Timestamp,Server,Severity,Message,Infogérant,Application,Environment
2024-08-16 00:59:19.266715,Server3,INFO,Routine check completed.,InfogérantB,App2,Production
2024-08-18 00:20:19.266715,Server2,INFO,Restart performed successfully,InfogérantA,App3,Staging
2024-08-15 11:05:19.266715,Server4,INFO,Routine check completed.,InfogérantC,App4,Staging
2024-08-14 08:33:19.266715,Server2,CRITICAL,System bricked,InfogérantC,App1,Staging
2024-08-12 17:51:19.266715,Server4,CRITICAL,Critical security vulnerability detected.,InfogérantA,App2,Production
2024-08-13 00:29:19.266715,Server1,CRITICAL,Critical security vulnerability detected.,InfogérantA,App3,Development
2024-08-14 06:10:19.266715,Server4,ERROR,Application crashed.,InfogérantA,App3,Production
2024-08-14 14:36:19.266715,Server2,INFO,System running smoothly.,InfogérantA,App2,Production
2024-08-19 05:10:19.266715,Server2,INFO,System running smoothly.,InfogérantA,App2,Staging
2024-08-15 03:05:19.266715,Server1,ERROR,Application crashed.,InfogérantB,App3,Development
2024-08-14 17:30:19.266715,Server3,WARNING,Load average running high,InfogérantC,App3,Staging
2024-08-18 01:53:19.266715,Server3,WARNING,MySQL response time slow,InfogérantB,App3,Production
2024-08-16 19:18:19.266715,Server4,ERROR,Application crashed.,InfogérantC,App1,Staging
2024-08-19 03:56:19.266715,Server1,WARNING,Unusual login activity detected.,InfogérantB,App4,Development
2024-08-17 18:49:19.266715,Server4,ERROR,Database connection lost.,InfogérantB,App2,Production
2024-08-15 06:36:19.266715,Server3,ERROR,Application crashed.,InfogérantC,App1,Production
2024-08-13 17:33:19.266715,Server2,CRITICAL,Critical security vulnerability detected.,InfogérantC,App3,Staging
2024-08-13 05:36:19.266715,Server4,INFO,Update was successful,InfogérantC,App4,Production
2024-08-14 07:38:19.266715,Server1,WARNING,Unusual login activity detected.,InfogérantA,App2,Staging
2024-08-18 05:30:19.266715,Server3,WARNING,High memory usage detected.,InfogérantC,App3,Production
2024-08-17 07:58:19.266715,Server4,INFO,System running smoothly.,InfogérantC,App1,Staging
2024-08-19 05:42:19.266715,Server4,CRITICAL,Critical security vulnerability detected.,InfogérantA,App4,Production
2024-08-13 10:39:19.266715,Server1,ERROR,Service unavailable.,InfogérantA,App2,Production
2024-08-16 17:58:19.266715,Server2,WARNING,Load average running high,InfogérantA,App3,Production
2024-08-19 12:10:19.266715,Server1,ERROR,FileSystem saturated,InfogérantA,App4,Development
2024-08-13 07:40:19.266715,Server3,CRITICAL,System bricked,InfogérantC,App2,Staging
2024-08-15 15:50:19.266715,Server5,ERROR,Service unavailable.,InfogérantC,App4,Production
2024-08-17 21:11:19.266715,Server3,WARNING,MySQL response time slow,InfogérantA,App4,Production
2024-08-13 20:05:19.266715,Server5,CRITICAL,Critical security vulnerability detected.,InfogérantC,App2,Staging
2024-08-15 22:58:19.266715,Server2,INFO,System running smoothly.,InfogérantB,App4,Development
2024-08-13 20:49:19.266715,Server3,INFO,Routine check completed.,InfogérantC,App1,Staging
2024-08-17 18:54:19.266715,Server4,INFO,Update was successful,InfogérantA,App3,Development
2024-08-19 07:04:19.266715,Server3,WARNING,Load average running high,InfogérantB,App2,Development
2024-08-17 03:14:19.266715,Server5,INFO,System running smoothly.,InfogérantA,App3,Development
2024-08-18 07:14:19.266715,Server2,WARNING,Load average running high,InfogérantA,App1,Production
2024-08-17 12:35:19.266715,Server2,WARNING,Unusual login activity detected.,InfogérantA,App2,Production
2024-08-12 18:05:19.266715,Server5,INFO,Update was successful,InfogérantB,App3,Production
2024-08-13 22:58:19.266715,Server1,WARNING,Unusual login activity detected.,InfogérantB,App1,Staging
2024-08-16 15:05:19.266715,Server4,CRITICAL,System bricked,InfogérantB,App2,Production
2024-08-18 06:46:19.266715,Server1,CRITICAL,System overload imminent.,InfogérantA,App3,Production
2024-08-13 06:48:19.266715,Server5,ERROR,Service unavailable.,InfogérantC,App1,Development
2024-08-15 20:17:19.266715,Server3,CRITICAL,Server is on fire,InfogérantA,App3,Production
2024-08-15 07:13:19.266715,Server3,CRITICAL,System bricked,InfogérantA,App3,Production
2024-08-17 01:19:19.266715,Server4,CRITICAL,Data corruption detected.,InfogérantB,App4,Development
2024-08-12 22:16:19.266715,Server4,WARNING,MySQL response time slow,InfogérantC,App4,Development
2024-08-16 23:20:19.266715,Server4,ERROR,Service unavailable.,InfogérantC,App3,Production
2024-08-16 05:06:19.266715,Server5,ERROR,Server unresponsive,InfogérantB,App4,Development
2024-08-19 01:28:19.266715,Server4,WARNING,Load average running high,InfogérantA,App1,Staging
2024-08-15 17:11:19.266715,Server3,INFO,Restart performed successfully,InfogérantC,App4,Production
2024-08-15 01:46:19.266715,Server1,ERROR,FileSystem saturated,InfogérantC,App3,Production
2024-08-17 09:04:19.266715,Server1,WARNING,Unusual login activity detected.,InfogérantB,App4,Staging
2024-08-13 07:17:19.266715,Server1,ERROR,Server unresponsive,InfogérantC,App2,Development
2024-08-16 15:32:19.266715,Server2,CRITICAL,Data corruption detected.,InfogérantA,App2,Staging
2024-08-19 01:32:19.266715,Server4,INFO,Routine check completed.,InfogérantA,App2,Staging
2024-08-17 17:06:19.266715,Server2,CRITICAL,System bricked,InfogérantC,App2,Staging
2024-08-17 20:18:19.266715,Server2,ERROR,Application crashed.,InfogérantC,App1,Staging
2024-08-16 04:27:19.266715,Server3,ERROR,FileSystem saturated,InfogérantA,App3,Staging
2024-08-17 16:21:19.266715,Server2,ERROR,FileSystem saturated,InfogérantB,App2,Staging
2024-08-17 19:04:19.266715,Server3,INFO,Backup successful.,InfogérantC,App4,Development
2024-08-14 14:15:19.266715,Server1,ERROR,Service unavailable.,InfogérantA,App3,Staging
2024-08-13 20:45:19.266715,Server2,CRITICAL,Critical security vulnerability detected.,InfogérantC,App1,Staging
2024-08-14 21:41:19.266715,Server3,CRITICAL,System overload imminent.,InfogérantC,App2,Development
2024-08-18 06:05:19.266715,Server1,INFO,Routine check completed.,InfogérantA,App3,Staging
2024-08-14 17:22:19.266715,Server4,ERROR,Service unavailable.,InfogérantC,App1,Production
2024-08-18 17:51:19.266715,Server5,CRITICAL,Critical security vulnerability detected.,InfogérantA,App2,Development
2024-08-13 09:36:19.266715,Server3,ERROR,Database connection lost.,InfogérantB,App1,Production
2024-08-13 21:48:19.266715,Server5,WARNING,MySQL response time slow,InfogérantA,App1,Staging
2024-08-17 06:39:19.266715,Server2,INFO,Update was successful,InfogérantC,App2,Production
2024-08-17 01:52:19.266715,Server2,ERROR,Application crashed.,InfogérantB,App2,Staging
2024-08-18 10:51:19.266715,Server4,INFO,Routine check completed.,InfogérantB,App3,Staging
2024-08-13 11:55:19.266715,Server5,WARNING,High memory usage detected.,InfogérantC,App1,Production
2024-08-15 14:45:19.266715,Server2,CRITICAL,Server is on fire,InfogérantA,App4,Development
2024-08-16 18:35:19.266715,Server4,ERROR,Application crashed.,InfogérantB,App1,Staging
2024-08-13 13:48:19.266715,Server4,INFO,System running smoothly.,InfogérantB,App2,Staging
2024-08-17 15:24:19.266715,Server5,INFO,System running smoothly.,InfogérantA,App4,Production
2024-08-14 21:56:19.266715,Server3,INFO,Backup successful.,InfogérantB,App3,Production
2024-08-15 22:12:19.266715,Server4,CRITICAL,Server is on fire,InfogérantB,App3,Production
2024-08-17 21:30:19.266715,Server5,CRITICAL,System overload imminent.,InfogérantB,App3,Staging
2024-08-17 05:09:19.266715,Server1,ERROR,Application crashed.,InfogérantC,App4,Production
2024-08-19 01:28:19.266715,Server5,ERROR,Server unresponsive,InfogérantC,App1,Staging
2024-08-16 04:09:19.266715,Server2,CRITICAL,System bricked,InfogérantB,App3,Production
2024-08-15 07:56:19.266715,Server1,WARNING,Disk space running low.,InfogérantA,App1,Development
2024-08-19 07:52:19.266715,Server3,WARNING,Load average running high,InfogérantA,App2,Development
2024-08-14 09:55:19.266715,Server1,CRITICAL,System overload imminent.,InfogérantA,App4,Development
2024-08-14 23:07:19.266715,Server4,WARNING,Disk space running low.,InfogérantC,App4,Staging
2024-08-13 00:22:19.266715,Server2,CRITICAL,Data corruption detected.,InfogérantB,App4,Production
2024-08-13 07:09:19.266715,Server4,WARNING,Unusual login activity detected.,InfogérantA,App2,Development
2024-08-14 12:33:19.266715,Server3,ERROR,Application crashed.,InfogérantB,App2,Staging
2024-08-15 07:52:19.266715,Server2,INFO,System running smoothly.,InfogérantA,App3,Staging
2024-08-17 01:05:19.266715,Server2,ERROR,Application crashed.,InfogérantA,App1,Development
2024-08-14 08:09:19.266715,Server2,INFO,Backup successful.,InfogérantB,App1,Production
2024-08-16 09:18:19.266715,Server3,INFO,Update was successful,InfogérantB,App2,Development
2024-08-19 12:53:19.266715,Server2,WARNING,Disk space running low.,InfogérantA,App3,Staging
2024-08-15 19:46:19.266715,Server2,ERROR,Application crashed.,InfogérantA,App2,Staging
2024-08-19 14:43:19.266715,Server5,CRITICAL,System bricked,InfogérantC,App4,Staging
2024-08-16 23:41:19.266715,Server5,ERROR,Database connection lost.,InfogérantB,App3,Staging
2024-08-14 06:29:19.266715,Server1,WARNING,Load average running high,InfogérantB,App3,Development
2024-08-13 22:12:19.266715,Server2,INFO,System running smoothly.,InfogérantB,App1,Development
2024-08-13 11:47:19.266715,Server3,WARNING,High memory usage detected.,InfogérantC,App3,Staging
2024-08-13 05:12:19.266715,Server4,INFO,Routine check completed.,InfogérantC,App3,Staging
2024-08-14 21:33:19.266715,Server1,WARNING,Unusual login activity detected.,InfogérantA,App4,Development
2024-08-13 12:07:19.266715,Server3,INFO,Routine check completed.,InfogérantC,App3,Development
2024-08-14 03:18:19.266715,Server3,CRITICAL,Server is on fire,InfogérantC,App4,Development
2024-08-17 14:47:19.266715,Server3,ERROR,Server unresponsive,InfogérantC,App3,Staging
2024-08-18 09:36:19.266715,Server4,INFO,Restart performed successfully,InfogérantB,App4,Staging
2024-08-16 03:58:19.266715,Server1,ERROR,Application crashed.,InfogérantC,App1,Development
2024-08-13 02:11:19.266715,Server2,ERROR,Application crashed.,InfogérantB,App4,Development
2024-08-18 04:33:19.266715,Server2,ERROR,Service unavailable.,InfogérantA,App3,Staging
2024-08-14 22:54:19.266715,Server2,ERROR,FileSystem saturated,InfogérantB,App3,Staging
2024-08-18 01:40:19.266715,Server1,WARNING,High memory usage detected.,InfogérantC,App3,Staging
2024-08-18 00:06:19.266715,Server1,INFO,Update was successful,InfogérantC,App3,Staging
2024-08-18 23:47:19.266715,Server2,ERROR,FileSystem saturated,InfogérantA,App1,Development
2024-08-17 20:06:19.266715,Server2,INFO,Routine check completed.,InfogérantB,App1,Production
2024-08-15 11:25:19.266715,Server5,WARNING,Load average running high,InfogérantA,App3,Development
2024-08-18 18:32:19.266715,Server5,INFO,Update was successful,InfogérantB,App4,Production
2024-08-15 02:33:19.266715,Server1,INFO,Update was successful,InfogérantA,App1,Staging
2024-08-15 08:08:19.266715,Server1,INFO,Update was successful,InfogérantC,App4,Production
2024-08-14 02:54:19.266715,Server3,ERROR,Database connection lost.,InfogérantA,App4,Production
2024-08-15 07:57:19.266715,Server4,CRITICAL,Data corruption detected.,InfogérantB,App1,Production
2024-08-18 00:21:19.266715,Server2,WARNING,Load average running high,InfogérantB,App1,Staging
2024-08-16 20:14:19.266715,Server1,CRITICAL,Server is on fire,InfogérantB,App4,Staging
2024-08-17 01:14:19.266715,Server1,INFO,Update was successful,InfogérantB,App3,Production
2024-08-17 10:13:19.266715,Server1,ERROR,Server unresponsive,InfogérantC,App1,Staging
2024-08-14 09:53:19.266715,Server3,INFO,Backup successful.,InfogérantB,App4,Development
2024-08-13 19:36:19.266715,Server1,CRITICAL,System overload imminent.,InfogérantB,App3,Development
2024-08-13 06:35:19.266715,Server5,INFO,Routine check completed.,InfogérantC,App2,Staging
2024-08-18 10:18:19.266715,Server2,CRITICAL,System bricked,InfogérantA,App1,Development
2024-08-13 20:08:19.266715,Server2,ERROR,Server unresponsive,InfogérantB,App3,Staging
2024-08-19 03:31:19.266715,Server3,CRITICAL,Data corruption detected.,InfogérantC,App3,Staging
2024-08-16 00:04:19.266715,Server1,CRITICAL,System bricked,InfogérantC,App4,Staging
2024-08-18 08:37:19.266715,Server3,ERROR,FileSystem saturated,InfogérantC,App3,Production
2024-08-17 09:25:19.266715,Server5,ERROR,Service unavailable.,InfogérantC,App4,Development
2024-08-15 05:04:19.266715,Server1,ERROR,Service unavailable.,InfogérantB,App3,Staging
2024-08-13 21:52:19.266715,Server2,CRITICAL,Server is on fire,InfogérantB,App4,Production
2024-08-19 09:27:19.266715,Server5,CRITICAL,Critical security vulnerability detected.,InfogérantA,App2,Development
2024-08-17 14:51:19.266715,Server1,WARNING,Unusual login activity detected.,InfogérantB,App3,Production
2024-08-19 13:18:19.266715,Server3,WARNING,MySQL response time slow,InfogérantA,App3,Production
2024-08-16 04:34:19.266715,Server5,ERROR,Service unavailable.,InfogérantB,App3,Staging
2024-08-19 02:02:19.266715,Server4,INFO,Restart performed successfully,InfogérantA,App3,Development
2024-08-17 06:41:19.266715,Server4,INFO,Routine check completed.,InfogérantC,App1,Production
2024-08-16 19:04:19.266715,Server3,CRITICAL,Server is on fire,InfogérantC,App3,Staging
2024-08-13 04:24:19.266715,Server4,INFO,Routine check completed.,InfogérantB,App2,Production
2024-08-18 08:21:19.266715,Server5,ERROR,FileSystem saturated,InfogérantC,App1,Staging
2024-08-18 16:37:19.266715,Server5,INFO,Backup successful.,InfogérantC,App4,Production
2024-08-16 13:32:19.266715,Server1,INFO,Restart performed successfully,InfogérantB,App3,Development
2024-08-15 09:44:19.266715,Server1,ERROR,FileSystem saturated,InfogérantB,App1,Development
2024-08-14 01:05:19.266715,Server4,CRITICAL,Data corruption detected.,InfogérantA,App4,Production
2024-08-14 20:42:19.266715,Server1,ERROR,FileSystem saturated,InfogérantB,App3,Production
2024-08-19 08:51:19.266715,Server3,CRITICAL,Data corruption detected.,InfogérantA,App1,Development
2024-08-14 22:14:19.266715,Server4,WARNING,Unusual login activity detected.,InfogérantB,App1,Development
2024-08-16 18:28:19.266715,Server2,INFO,Backup successful.,InfogérantA,App4,Staging
2024-08-17 04:38:19.266715,Server1,ERROR,FileSystem saturated,InfogérantC,App1,Production
2024-08-16 20:07:19.266715,Server1,INFO,Restart performed successfully,InfogérantA,App2,Development
2024-08-14 17:58:19.266715,Server4,WARNING,Disk space running low.,InfogérantC,App3,Production
2024-08-17 12:47:19.266715,Server4,CRITICAL,Data corruption detected.,InfogérantA,App1,Staging
2024-08-18 16:18:19.266715,Server4,ERROR,Server unresponsive,InfogérantA,App3,Production
2024-08-19 13:14:19.266715,Server4,ERROR,Server unresponsive,InfogérantB,App2,Staging
2024-08-18 22:21:19.266715,Server3,ERROR,FileSystem saturated,InfogérantA,App4,Staging
2024-08-18 00:59:19.266715,Server5,ERROR,Database connection lost.,InfogérantC,App3,Development
2024-08-12 17:16:19.266715,Server5,INFO,System running smoothly.,InfogérantC,App3,Staging
2024-08-19 02:01:19.266715,Server5,ERROR,Application crashed.,InfogérantA,App1,Staging
2024-08-14 01:38:19.266715,Server1,INFO,Routine check completed.,InfogérantB,App1,Staging
2024-08-15 13:41:19.266715,Server5,CRITICAL,Data corruption detected.,InfogérantC,App1,Staging
2024-08-14 12:34:19.266715,Server4,WARNING,MySQL response time slow,InfogérantC,App2,Staging
2024-08-16 23:37:19.266715,Server5,ERROR,Server unresponsive,InfogérantB,App2,Development
2024-08-16 04:22:19.266715,Server2,CRITICAL,System overload imminent.,InfogérantC,App4,Production
2024-08-14 10:11:19.266715,Server4,ERROR,FileSystem saturated,InfogérantB,App3,Development
2024-08-16 17:05:19.266715,Server2,ERROR,Service unavailable.,InfogérantA,App3,Staging
2024-08-14 07:25:19.266715,Server4,WARNING,Unusual login activity detected.,InfogérantA,App1,Production
2024-08-15 11:54:19.266715,Server2,ERROR,Service unavailable.,InfogérantB,App1,Development
2024-08-18 09:18:19.266715,Server1,WARNING,MySQL response time slow,InfogérantC,App3,Staging
2024-08-15 04:44:19.266715,Server2,INFO,Routine check completed.,InfogérantA,App3,Development
2024-08-13 05:48:19.266715,Server1,CRITICAL,Server is on fire,InfogérantA,App1,Staging
2024-08-19 01:47:19.266715,Server5,INFO,Backup successful.,InfogérantA,App2,Staging
2024-08-13 07:54:19.266715,Server4,CRITICAL,Data corruption detected.,InfogérantC,App2,Staging
2024-08-16 15:42:19.266715,Server5,WARNING,Unusual login activity detected.,InfogérantB,App3,Staging
2024-08-18 14:04:19.266715,Server3,ERROR,Server unresponsive,InfogérantC,App3,Staging
2024-08-17 11:28:19.266715,Server2,WARNING,High memory usage detected.,InfogérantC,App3,Staging
2024-08-15 05:27:19.266715,Server2,WARNING,Load average running high,InfogérantB,App4,Production
2024-08-17 03:49:19.266715,Server2,CRITICAL,Server is on fire,InfogérantA,App3,Production
2024-08-16 02:21:19.266715,Server3,ERROR,FileSystem saturated,InfogérantC,App4,Production
2024-08-15 12:38:19.266715,Server5,INFO,System running smoothly.,InfogérantC,App3,Development
2024-08-15 10:45:19.266715,Server4,WARNING,Unusual login activity detected.,InfogérantC,App2,Production
2024-08-17 10:15:19.266715,Server5,INFO,Restart performed successfully,InfogérantC,App3,Production
2024-08-19 03:26:19.266715,Server5,ERROR,Service unavailable.,InfogérantA,App1,Production
2024-08-15 22:55:19.266715,Server4,INFO,Update was successful,InfogérantA,App4,Staging
2024-08-18 20:53:19.266715,Server5,INFO,Routine check completed.,InfogérantB,App4,Development
2024-08-13 00:28:19.266715,Server2,WARNING,MySQL response time slow,InfogérantA,App4,Development
2024-08-17 09:07:19.266715,Server2,INFO,Update was successful,InfogérantA,App3,Development
2024-08-19 03:34:19.266715,Server2,INFO,Routine check completed.,InfogérantC,App3,Development
2024-08-18 07:46:19.266715,Server1,INFO,System running smoothly.,InfogérantB,App1,Development
2024-08-16 07:59:19.266715,Server1,ERROR,Server unresponsive,InfogérantA,App1,Development
2024-08-16 07:15:19.266715,Server3,CRITICAL,Data corruption detected.,InfogérantB,App2,Development
2024-08-15 13:51:19.266715,Server5,ERROR,Server unresponsive,InfogérantB,App3,Development
2024-08-18 20:28:19.266715,Server3,CRITICAL,Data corruption detected.,InfogérantB,App3,Staging
2024-08-18 23:04:19.266715,Server2,ERROR,Server unresponsive,InfogérantB,App3,Production
2024-08-13 12:10:19.266715,Server4,INFO,System running smoothly.,InfogérantB,App1,Staging
2024-08-13 23:26:19.266715,Server1,CRITICAL,Data corruption detected.,InfogérantA,App4,Development
2024-08-16 21:33:19.266715,Server4,INFO,System running smoothly.,InfogérantA,App3,Development
2024-08-16 08:35:19.266715,Server4,CRITICAL,Critical security vulnerability detected.,InfogérantA,App3,Development
2024-08-17 20:07:19.266715,Server2,WARNING,Unusual login activity detected.,InfogérantC,App4,Development
2024-08-14 09:59:19.266715,Server3,CRITICAL,Server is on fire,InfogérantB,App4,Staging
2024-08-19 07:46:19.266715,Server1,ERROR,FileSystem saturated,InfogérantC,App4,Production
2024-08-12 20:29:19.266715,Server2,INFO,Routine check completed.,InfogérantB,App1,Staging
2024-08-16 21:46:19.266715,Server4,CRITICAL,Data corruption detected.,InfogérantC,App1,Production
2024-08-14 23:26:19.266715,Server3,INFO,Backup successful.,InfogérantB,App4,Staging
2024-08-15 06:34:19.266715,Server4,ERROR,Service unavailable.,InfogérantC,App2,Staging
2024-08-14 23:10:19.266715,Server4,WARNING,Load average running high,InfogérantC,App1,Development
2024-08-14 22:28:19.266715,Server4,CRITICAL,System overload imminent.,InfogérantA,App1,Development
2024-08-17 16:55:19.266715,Server4,CRITICAL,System bricked,InfogérantA,App4,Development
2024-08-17 03:39:19.266715,Server3,INFO,Routine check completed.,InfogérantA,App2,Development
2024-08-14 05:41:19.266715,Server5,ERROR,FileSystem saturated,InfogérantC,App3,Development
2024-08-13 21:47:19.266715,Server4,WARNING,Load average running high,InfogérantB,App1,Production
2024-08-18 04:15:19.266715,Server1,INFO,System running smoothly.,InfogérantA,App3,Staging
2024-08-15 01:09:19.266715,Server4,INFO,Backup successful.,InfogérantA,App1,Staging
2024-08-14 19:22:19.266715,Server1,CRITICAL,Critical security vulnerability detected.,InfogérantC,App4,Production
2024-08-13 14:10:19.266715,Server1,WARNING,Load average running high,InfogérantA,App3,Staging
2024-08-14 04:34:19.266715,Server3,INFO,System running smoothly.,InfogérantB,App2,Development
2024-08-17 06:50:19.266715,Server1,ERROR,Database connection lost.,InfogérantA,App3,Development
2024-08-17 19:33:19.266715,Server5,INFO,Routine check completed.,InfogérantB,App3,Development
2024-08-18 17:59:19.266715,Server4,ERROR,FileSystem saturated,InfogérantA,App4,Staging
2024-08-18 09:05:19.266715,Server1,WARNING,High memory usage detected.,InfogérantB,App1,Development
2024-08-12 16:59:19.266715,Server2,INFO,Routine check completed.,InfogérantB,App1,Production
2024-08-17 07:16:19.266715,Server3,INFO,Restart performed successfully,InfogérantC,App4,Development
2024-08-15 01:29:19.266715,Server1,CRITICAL,System bricked,InfogérantA,App2,Development
2024-08-17 20:55:19.266715,Server4,WARNING,High memory usage detected.,InfogérantC,App3,Development
2024-08-17 23:03:19.266715,Server4,INFO,Backup successful.,InfogérantA,App3,Production
2024-08-17 04:06:19.266715,Server1,INFO,Restart performed successfully,InfogérantA,App4,Staging
2024-08-15 02:58:19.266715,Server1,INFO,System running smoothly.,InfogérantB,App3,Production
2024-08-16 09:14:19.266715,Server1,WARNING,MySQL response time slow,InfogérantB,App1,Staging
2024-08-16 02:06:19.266715,Server1,ERROR,Server unresponsive,InfogérantC,App4,Production
2024-08-13 22:01:19.266715,Server1,ERROR,FileSystem saturated,InfogérantC,App1,Staging
2024-08-15 00:13:19.266715,Server4,INFO,Backup successful.,InfogérantA,App1,Staging
2024-08-16 10:57:19.266715,Server3,ERROR,Server unresponsive,InfogérantA,App2,Production
2024-08-18 19:37:19.266715,Server3,CRITICAL,Critical security vulnerability detected.,InfogérantA,App1,Development
2024-08-19 07:13:19.266715,Server3,CRITICAL,Critical security vulnerability detected.,InfogérantC,App3,Development
2024-08-17 13:28:19.266715,Server1,CRITICAL,Server is on fire,InfogérantA,App4,Staging
2024-08-15 17:14:19.266715,Server3,WARNING,MySQL response time slow,InfogérantC,App2,Production
2024-08-16 11:02:19.266715,Server5,ERROR,FileSystem saturated,InfogérantB,App1,Production
2024-08-15 21:07:19.266715,Server2,WARNING,High memory usage detected.,InfogérantC,App2,Development
2024-08-15 23:03:19.266715,Server5,CRITICAL,Critical security vulnerability detected.,InfogérantC,App3,Production
2024-08-15 23:22:19.266715,Server4,ERROR,Service unavailable.,InfogérantA,App1,Development
2024-08-13 03:10:19.266715,Server4,INFO,Update was successful,InfogérantA,App1,Development
2024-08-15 03:09:19.266715,Server3,WARNING,Unusual login activity detected.,InfogérantC,App3,Development
2024-08-14 17:50:19.266715,Server2,INFO,Backup successful.,InfogérantC,App3,Production
2024-08-18 18:29:19.266715,Server4,WARNING,Unusual login activity detected.,InfogérantC,App3,Production
2024-08-14 02:58:19.266715,Server5,INFO,System running smoothly.,InfogérantC,App1,Production
2024-08-15 22:34:19.266715,Server5,WARNING,MySQL response time slow,InfogérantB,App4,Staging
2024-08-17 16:30:19.266715,Server2,ERROR,FileSystem saturated,InfogérantB,App3,Staging
2024-08-17 23:12:19.266715,Server4,WARNING,Unusual login activity detected.,InfogérantA,App1,Production
2024-08-17 20:19:19.266715,Server4,WARNING,Disk space running low.,InfogérantB,App1,Production
2024-08-16 21:34:19.266715,Server4,ERROR,FileSystem saturated,InfogérantA,App3,Staging
2024-08-15 19:07:19.266715,Server3,CRITICAL,Critical security vulnerability detected.,InfogérantC,App1,Production
2024-08-14 06:07:19.266715,Server4,ERROR,Database connection lost.,InfogérantC,App4,Development
2024-08-14 11:04:19.266715,Server2,ERROR,Database connection lost.,InfogérantB,App3,Staging
2024-08-15 20:37:19.266715,Server4,INFO,Backup successful.,InfogérantC,App4,Staging
2024-08-18 07:25:19.266715,Server4,INFO,System running smoothly.,InfogérantA,App4,Development
2024-08-15 23:27:19.266715,Server5,ERROR,FileSystem saturated,InfogérantB,App1,Staging
2024-08-16 18:18:19.266715,Server1,WARNING,High memory usage detected.,InfogérantA,App3,Production
2024-08-17 13:02:19.266715,Server2,ERROR,Service unavailable.,InfogérantC,App4,Staging
2024-08-14 02:29:19.266715,Server1,INFO,Backup successful.,InfogérantA,App1,Production
2024-08-18 22:46:19.266715,Server1,WARNING,High memory usage detected.,InfogérantC,App1,Staging
2024-08-16 01:11:19.266715,Server5,INFO,Routine check completed.,InfogérantB,App4,Production
2024-08-14 09:03:19.266715,Server2,WARNING,High memory usage detected.,InfogérantB,App2,Development
2024-08-13 14:41:19.266715,Server2,ERROR,Service unavailable.,InfogérantB,App3,Development
2024-08-14 11:18:19.266715,Server4,CRITICAL,Critical security vulnerability detected.,InfogérantA,App1,Production
2024-08-17 01:57:19.266715,Server4,CRITICAL,System bricked,InfogérantB,App2,Development
2024-08-15 00:21:19.266715,Server5,CRITICAL,System bricked,InfogérantC,App4,Production
2024-08-17 21:59:19.266715,Server5,ERROR,Application crashed.,InfogérantA,App2,Development
2024-08-19 13:25:19.266715,Server2,WARNING,MySQL response time slow,InfogérantC,App3,Development
2024-08-17 09:01:19.266715,Server2,ERROR,Server unresponsive,InfogérantB,App1,Staging
2024-08-16 20:16:19.266715,Server5,WARNING,Load average running high,InfogérantB,App1,Staging
